City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kimbe,PG,2021-07-26 12:43:07,-5.5502,150.1429,75.56,92,72,4.52
1,Keningau,MY,2021-07-26 12:42:10,5.3378,116.1602,82.85,92,100,1.5
2,Avarua,CK,2021-07-26 12:43:07,-21.2078,-159.775,77.05,88,75,13.8
3,Busselton,AU,2021-07-26 12:43:07,-33.65,115.3333,55.09,83,84,31.14
4,Yorosso,ML,2021-07-26 12:43:08,12.3536,-4.7761,93.04,41,74,7.43
5,Hasaki,JP,2021-07-26 12:43:08,35.7333,140.8333,75.6,88,100,31.5
6,Nantucket,US,2021-07-26 12:38:28,41.2835,-70.0995,75.96,95,90,11.5
7,Ushuaia,AR,2021-07-26 12:41:15,-54.8,-68.3,31.66,100,90,3.44
8,Airai,TL,2021-07-26 12:43:08,-8.9266,125.4092,57.74,88,50,2.55
9,Cherskiy,RU,2021-07-26 12:43:09,68.75,161.3,39.36,76,0,10.8
10,Cape Town,ZA,2021-07-26 12:43:09,-33.9258,18.4232,77.41,8,0,14.97
11,Gornopravdinsk,RU,2021-07-26 12:43:09,60.05,69.9,61.14,53,100,9.55
12,Mataura,NZ,2021-07-26 12:43:09,-46.1927,168.8643,48.47,94,100,5.82
13,La Ronge,CA,2021-07-26 12:43:10,55.1001,-105.2842,53.82,93,90,2.3
14,Svetlaya,RU,2021-07-26 12:43:10,46.5389,138.3297,68.18,99,100,8.41
15,Mayumba,GA,2021-07-26 12:43:10,-3.432,10.6554,74.64,78,93,6.44
16,Nikolskoye,RU,2021-07-26 12:43:10,59.7035,30.7861,82.29,34,38,6.82
17,Tuktoyaktuk,CA,2021-07-26 12:43:11,69.4541,-133.0374,41.85,85,100,6.64
18,Oume,JP,2021-07-26 12:43:11,35.7839,139.2431,82.24,69,1,6.91
19,Hermanus,ZA,2021-07-26 12:43:11,-34.4187,19.2345,66.99,55,100,0.34
20,Fort-Shevchenko,KZ,2021-07-26 12:43:12,44.5086,50.263,84.33,44,45,27.54
21,Puerto Ayora,EC,2021-07-26 12:43:12,-0.7393,-90.3518,71.55,87,96,1.99
22,Srinagar,IN,2021-07-26 12:43:12,34.0833,74.8167,86.61,54,81,6.2
23,Tasiilaq,GL,2021-07-26 12:43:12,65.6145,-37.6368,46.56,82,0,1.43
24,Rikitea,PF,2021-07-26 12:43:13,-23.1203,-134.9692,72.77,77,34,14.83
25,Lebu,CL,2021-07-26 12:43:13,-37.6167,-73.65,43.72,77,10,10.49
26,Saint-Georges,GD,2021-07-26 12:43:13,12.0564,-61.7485,83.88,84,20,9.22
27,Sao Joao Da Barra,BR,2021-07-26 12:43:14,-21.6403,-41.0511,71.69,63,0,9.89
28,Kontagora,NG,2021-07-26 12:43:14,10.3999,5.4695,84.36,60,87,7.34
29,Lermontovka,RU,2021-07-26 12:43:14,47.1453,134.3383,79.05,61,100,4.05
30,Portland,US,2021-07-26 12:42:06,45.5234,-122.6762,62.37,84,20,3.0
31,West Bay,KY,2021-07-26 12:43:14,19.3667,-81.4167,85.06,77,20,1.01
32,Erzurum,TR,2021-07-26 12:43:15,40.0,41.5,89.28,14,19,11.59
33,Arvika,SE,2021-07-26 12:43:15,59.6553,12.5852,77.7,39,100,9.71
34,Cabo San Lucas,MX,2021-07-26 12:42:55,22.8909,-109.9124,82.71,65,1,0.0
35,Bambanglipuro,ID,2021-07-26 12:43:15,-7.95,110.2833,75.24,84,76,6.82
36,Rio Grande,BR,2021-07-26 12:41:56,-32.035,-52.0986,59.11,95,100,11.03
37,Turukhansk,RU,2021-07-26 12:43:16,65.8167,87.9833,83.19,53,85,4.65
38,Genhe,CN,2021-07-26 12:43:16,50.7833,121.5167,58.14,95,14,2.33
39,Hobart,AU,2021-07-26 12:40:01,-42.8794,147.3294,57.25,64,40,4.0
40,Dali,CN,2021-07-26 12:43:16,25.7,100.1833,69.1,72,94,3.69
41,Ancud,CL,2021-07-26 12:43:17,-41.8697,-73.8203,35.13,76,60,6.33
42,Katsuura,JP,2021-07-26 12:43:17,35.1333,140.3,83.1,66,100,18.79
43,Albany,US,2021-07-26 12:34:47,42.6001,-73.9662,72.54,95,0,5.91
44,Bluff,NZ,2021-07-26 12:43:17,-46.6,168.3333,48.79,75,100,15.28
45,Reconquista,AR,2021-07-26 12:43:18,-29.15,-59.65,58.66,88,100,10.74
46,Hilo,US,2021-07-26 12:43:18,19.7297,-155.09,73.8,94,90,3.44
47,Clyde River,CA,2021-07-26 12:40:55,70.4692,-68.5914,35.83,100,90,6.91
48,Chapais,CA,2021-07-26 12:43:18,49.7834,-74.8492,58.78,86,71,5.59
49,East London,ZA,2021-07-26 12:43:18,-33.0153,27.9116,74.34,21,0,8.05
50,Grass Valley,US,2021-07-26 12:41:04,39.2191,-121.0611,75.42,47,62,3.0
51,Isangel,VU,2021-07-26 12:43:19,-19.55,169.2667,72.97,73,97,16.73
52,Barranco De Loba,CO,2021-07-26 12:43:19,8.946,-74.1065,79.57,76,32,0.43
53,Muros,ES,2021-07-26 12:43:19,42.7762,-9.0603,76.84,51,7,14.99
54,Sisimiut,GL,2021-07-26 12:43:20,66.9395,-53.6735,53.55,63,100,10.07
55,Mandalgovi,MN,2021-07-26 12:43:20,45.7625,106.2708,65.66,64,84,5.19
56,Port Alfred,ZA,2021-07-26 12:43:20,-33.5906,26.891,73.47,32,100,7.72
57,Husavik,IS,2021-07-26 12:43:21,66.0449,-17.3389,60.71,49,67,5.41
58,Kavieng,PG,2021-07-26 12:43:21,-2.5744,150.7967,81.84,73,8,5.19
59,Souillac,MU,2021-07-26 12:43:21,-20.5167,57.5167,73.36,78,40,11.5
60,Port Elizabeth,ZA,2021-07-26 12:43:21,-33.918,25.5701,76.1,21,0,13.8
61,Hithadhoo,MV,2021-07-26 12:43:22,-0.6,73.0833,81.93,76,89,11.39
62,New Norfolk,AU,2021-07-26 12:43:22,-42.7826,147.0587,56.91,65,90,1.01
63,Mampong,GH,2021-07-26 12:43:22,7.0627,-1.4001,83.52,55,87,4.38
64,Chuy,UY,2021-07-26 12:43:23,-33.6971,-53.4616,54.1,85,100,8.72
65,Vila Velha,BR,2021-07-26 12:43:23,-20.3297,-40.2925,71.55,68,20,5.75
66,Ramnagar,IN,2021-07-26 12:43:23,29.4,79.1167,83.62,78,100,2.48
67,Novi Pazar,RS,2021-07-26 12:43:23,43.1367,20.5122,93.99,27,99,1.07
68,Arraial Do Cabo,BR,2021-07-26 12:43:24,-22.9661,-42.0278,75.16,60,0,12.66
69,Yatou,CN,2021-07-26 12:43:24,37.15,122.3833,77.54,88,100,6.89
70,Mananara,MG,2021-07-26 12:43:24,-16.1667,49.7667,69.85,82,70,10.56
71,Comodoro Rivadavia,AR,2021-07-26 12:43:25,-45.8667,-67.5,39.06,56,40,11.5
72,Bengkulu,ID,2021-07-26 12:43:25,-3.8004,102.2655,78.3,70,21,5.21
73,Kosh-Agach,RU,2021-07-26 12:43:25,50.0,88.6667,67.26,46,30,2.66
74,Russell,US,2021-07-26 12:43:25,32.3502,-85.1999,78.03,90,1,0.0
75,Ilulissat,GL,2021-07-26 12:43:26,69.2167,-51.1,51.82,40,75,5.75
76,Atuona,PF,2021-07-26 12:43:26,-9.8,-139.0333,77.16,71,77,23.47
77,Bredasdorp,ZA,2021-07-26 12:43:26,-34.5322,20.0403,76.32,23,100,14.97
78,Rabo De Peixe,PT,2021-07-26 12:43:27,37.8,-25.5833,72.91,68,40,11.5
79,Lavrentiya,RU,2021-07-26 12:43:27,65.5833,-171.0,43.81,99,100,3.85
80,Vilhena,BR,2021-07-26 12:43:27,-12.7406,-60.1458,75.42,60,0,9.22
81,Severo-Kurilsk,RU,2021-07-26 12:43:28,50.6789,156.125,58.26,91,95,6.24
82,Butaritari,KI,2021-07-26 12:43:28,3.0707,172.7902,80.65,78,100,8.59
